,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
3417,deity,was worshiped in,babylon,marduk,was the deity of,babylon,y
3418,deity,was worshiped in,babylon,the hermes,was longer in,babylon,n
3419,deity,was worshiped in,babylon,peter,ever visited,babylon,n
3420,deity,was worshiped in,babylon,merodach,was not the god of,babylon,n
3421,deity,was worshiped in,babylon,peter,was probably at,babylon,n
3422,deity,was worshiped in,egypt,the athanasius,was seated on the throne of,egypt,y
3423,deity,was worshiped in,egypt,ashur,shall come into,egypt,n
3424,deity,was worshiped in,egypt,the sun god,ruled in,egypt,y
3425,deity,was worshiped in,egypt,amon,became the god of,egypt,y
3426,deity,was worshiped in,egypt,mark,was sent to,egypt,n
3427,deity,was worshiped in,egypt,peter,sent into,egypt,n
3428,deity,was worshiped in,jerusalem,paul,should go up to,jerusalem,n
3429,deity,was worshiped in,jerusalem,mark,left and returned to,jerusalem,n
3430,deity,was worshiped in,jerusalem,david,captured,jerusalem,n
3431,deity,was worshiped in,jerusalem,david,remained at,jerusalem,n
3432,deity,was worshiped in,jerusalem,john,left and returned to,jerusalem,n
3433,deity,was worshiped in,jerusalem,david,captures,jerusalem,n
3434,deity,was worshiped in,jerusalem,john,departed and returned to,jerusalem,n
3435,deity,was worshiped in,jerusalem,david,chose,jerusalem,n
3436,deity,was worshiped in,jerusalem,paul,arrived at,jerusalem,n
3437,deity,was worshiped in,jerusalem,peter,came up to,jerusalem,n
3438,deity,was worshiped in,jerusalem,paul,did not go to,jerusalem,n
3439,deity,was worshiped in,jerusalem,paul,had come to,jerusalem,n
3440,deity,was worshiped in,jerusalem,paul,journeyed to,jerusalem,n
3441,deity,was worshiped in,jerusalem,mark,left to return to,jerusalem,n
3442,deity,was worshiped in,jerusalem,peter,came from,jerusalem,n
3443,deity,was worshiped in,jerusalem,peter,was bound at,jerusalem,n
3444,deity,was worshiped in,jerusalem,peter,fled from,jerusalem,n
3445,deity,was worshiped in,jerusalem,peter,remained in,jerusalem,n
3446,deity,was worshiped in,jerusalem,jerusalem,was filled with,the echoes,n
3447,deity,was worshiped in,jerusalem,peter,was still at,jerusalem,n
3448,deity,was worshiped in,jerusalem,luke,accompanied to,jerusalem,n
3449,deity,was worshiped in,jerusalem,ignatius,made a pilgrimage to,jerusalem,n
3450,deity,was worshiped in,jerusalem,simon,had come to,jerusalem,n
3451,deity,was worshiped in,jerusalem,luke,connects them with,jerusalem,n
3452,deity,was worshiped in,jerusalem,john,left and went to,jerusalem,n
3453,deity,was worshiped in,jerusalem,simon,marched to,jerusalem,n
3454,deity,was worshiped in,jerusalem,levi,wished to see,jerusalem,n
3455,deity,was worshiped in,jerusalem,mark,left and went to,jerusalem,n
3456,deity,was worshiped in,jerusalem,the baal,was set up near,jerusalem,n
3457,device,is made of,platinum,platinum,is used in,magnetos,y
3458,device,is made of,platinum,platinum,is used on,glass wool,y
3459,device,is made of,platinum,the electrodes,are usually made of,platinum,y
3460,device,is made of,platinum,platinum,is used in,catalytic converters,y
3461,device,is made of,platinum,platinum,resists,the action,n
3462,device,is made of,platinum,the electrode,is a piece of,platinum,y
3463,device,is made of,platinum,the platinum,was poured into,a calorimeter,n
3464,device,is made of,platinum,platinum,is used for,electrodes,y
3465,device,is made of,platinum,the electrode,consists of a piece of,platinum,y
3466,device,is made of,platinum,the electrodes,are coated with,platinum,y
3467,device,is made of,platinum,the cathode,is a plate of,platinum,y
3468,device,is made of,platinum,platinum,is used in,resistance thermometers,y
3469,device,is made of,platinum,platinum,is used for,resistance thermometers,y
3470,device,is made of,metal,metal,is obtained from,the electrode,n
3471,device,is made of,metal,the balance,must be transmitted in,the metals,n
3472,device,is made of,metal,metals,are said to be,conductors,n
3473,device,is made of,metal,the metal,is brought into,contact,n
3474,device,is made of,metal,the metal,is exposed to,the action,n
3475,device,is made of,metal,the metal,does not come into,contact,n
3476,device,is made of,metal,the metal,is not in,contact,n
3477,device,is made of,metal,thermometers,have been constructed of,metals,y
3478,device,is made of,metal,the metal,is resistant to,the action,n
3479,device,is made of,metal,metals,tend to be,conductors,n
3480,device,is made of,metal,the metal,serves as,the electrode,n
3481,device,is made of,metal,metals,are reduced to,an standard,n
3482,device,is made of,metal,the blades,are veined with,metal,n
3483,device,is made of,metal,the spear,looked,metal,n
3484,device,is made of,metal,metal,constrained,prosthesis,n
3485,device,is made of,metal,the metal,was nailed to,the counter,n
3486,device,is made of,metal,the mirrors,are usually made of,metal,y
3487,device,is made of,metal,metals,can impair,memory,n
3488,device,is made of,metal,the metal,is said to be,a conductor,n
3489,device,is made of,metal,the harnesses,were mounted with,the metal,n
3490,device,is made of,metal,the harnesses,were mounted with,the same metal,n
3491,device,is made of,metal,the electrode,supplies,the metal,n
3492,device,is made of,metal,the metal,can be pressed into,wire,y
3493,device,is made of,metal,the american pike,threw,metal,n
3494,device,is made of,metal,the general pike,threw,metal,n
3495,device,is made of,metal,the metal,was deposited upon,a electrode,n
3496,device,is made of,metal,the metal,can be drawn into,wire,n
3497,device,is made of,metal,the pike,threw,metal,n
3498,device,is made of,metal,the wire,can be withdrawn from,the metal,n
3499,device,is made of,metal,light,strikes,a metal,n
3500,device,is made of,metal,the metal,is in the form of,a wire,n
3501,device,is made of,metal,the metal,shall be placed in,contact,n
3502,device,is made of,metal,the metal,appears at,the cathode,n
3503,device,is made of,metal,the wire,is screwed into,the metal,n
3504,device,is made of,metal,concave mirrors,are surfaces of,metal,n
3505,device,is made of,metal,lamps,are best made of,metal,y
3506,device,is made of,metal,metal,diffused,waveguides,n
3507,device,is made of,metal,the action,destroys,metal,n
3508,device,is made of,metal,the aneroid barometer,is a box of,metal,y
3509,device,is made of,metal,the mirrors,were usually made of,metal,y
3510,device,is made of,metal,thermometers,must have,no metal,n
3511,device,is made of,metal,bullets,should be composed of,metal,y
3512,device,is made of,metal,metal,is deposited from,a electrode,n
3513,device,is made of,metal,metal,fired from,long guns,n
3514,device,is made of,metal,other bullets,should be composed of,metal,n
3515,device,is made of,metal,the disk,is placed on a piece of,metal,n
3516,device,is made of,metal,the metal,is made in,an electrolytic cell,n
3517,device,is made of,metal,metal,have disappeared with,any memory,n
3518,device,is made of,metal,splints,are also made of,metal,y
3519,device,is made of,metal,the metal,is heated with,a torch,n
3520,device,is made of,metal,the metal,floats to,the surface,n
3521,device,is made of,metal,metal,is stronger than,wood,n
3522,device,is made of,metal,the best strainer,is composed of pieces of,metal,y
3523,device,is made of,metal,the metals,have been from,the records,n
3524,device,is made of,metal,the strainer,is composed of pieces of,metal,y
3525,device,is made of,metal,a bimetallic strip,consists of strips of,metals,y
3526,device,is made of,metal,light,shines on,a metal,n
3527,device,is made of,metal,matchlocks,are formed from,this metal,y
3528,device,is made of,metal,metal,is produced at,the cathode,n
3529,device,is made of,metal,metals,may be converted into,temporary magnets,n
3530,device,is made of,metal,piston,is a cylinder of,metal,y
3531,device,is made of,metal,the metal,is collected on,a filter,n
3532,device,is made of,metal,these metals,may be regarded as,universal standards,n
3533,device,is made of,metal,a fuse,consists of a piece of,metal,y
3534,device,is made of,metal,a metal,is observed under,a microscope,n
3535,device,is made of,metal,an objectionable scale,may form on,some metals,n
3536,device,is made of,metal,an scale,may form on,some metals,n
3537,device,is made of,metal,both metals,will be deposited at,the cathode,n
3538,device,is made of,metal,metal,has been used in,germicidal lamps,y
3539,device,is made of,metal,metals,may be used as,oscillators,n
3540,device,is made of,metal,the church bells,taken for,metal,n
3541,device,is made of,metal,the metal,has been added to,steel,y
3542,device,is made of,metal,the metal,is poured from,the converter,n
3543,device,is made of,metal,the thermocouple,is immersed in,the metal,n
3544,device,is made of,metal,the wiring,shall be installed in,metal,n
3545,device,is made of,metal,this metal,was first used for,weapons,y
3546,device,is made of,metal,a denture,can be made of,that metal,y
3547,device,is made of,metal,a durable denture,can be made of,that metal,y
3548,device,is made of,metal,an galvanic cell,has been formed for,any metals,n
3549,device,is made of,metal,bearings,are preferable to,metal,n
3550,device,is made of,metal,bullets,embedded in,metal,n
3551,device,is made of,metal,metals,have been used as,implants,n
3552,device,is made of,metal,metals,were recognized as,standards,n
3553,device,is made of,metal,no metals,seem in,measure,n
3554,device,is made of,metal,the electrical threshold,varies with the type of,metal,n
3555,device,is made of,metal,the harness,passes through,metal,n
3556,device,is made of,metal,the level,is below the level of,the metal,n
3557,device,is made of,metal,the load,is thus transferred to,the metal,n
3558,device,is made of,metal,the metals,are much as,radiators,n
3559,device,is made of,metal,the powerful rulers,did not employ,any metal,n
3560,device,is made of,metal,the powerful rulers,did not employ,any other metal,n
3561,device,is made of,metal,the principal valves,require to be of,metal,y
3562,device,is made of,metal,the shunts,must be made of,the metal,y
3563,device,is made of,metal,this metal,ascends to,the surface,n
3564,device,is made of,metal,wood,is cheaper than,metals,n
3565,device,is made of,silicon,silicon,controlled,rectifiers,n
3566,device,is made of,silicon,the silicon,controlled,rectifier,n
3567,device,is made of,silicon,irons,contain,silicon,y
3568,device,is made of,silicon,silicon,are not used as,thermistors,n
3569,device,is made of,silicon,silicon,can form,chains,y
3570,device,is made of,silicon,diodes,are fabricated from,silicon,y
3571,device,is made of,silicon,silicon,consists of,black needles,n
3572,device,is made of,silicon,silicon,is used in,transistors,y
3573,device,is made of,silicon,silicon,is used to make,chips,y
3574,device,is made of,silicon,silicon,is used in,diodes,y
3575,device,is made of,silicon,detectors,can be made from,silicon,y
3576,device,is made of,silicon,electrodes,are formed over,silicon,n
3577,device,is made of,silicon,silicon,could be used as,a resistor,n
3578,device,is made of,plastic,plastic,locking,clamps,n
3579,device,is made of,plastic,logs,may be wrapped in,plastic,n
3580,device,is made of,plastic,plastic,is used as a substitute for,rattan,n
3581,device,is made of,plastic,a diskette,is a piece of,plastic,y
3582,device,is made of,plastic,the electrodes,are insulated with,plastic,n
3583,device,is made of,plastic,the plastic,is converted from,pellets,n
3584,device,is made of,plastic,magnetic tape,is a ribbon of,plastic,n
3585,device,is made of,plastic,the floppy disk,is a piece of,plastic,y
3586,device,is made of,plastic,a high level,has been maintained in,the plastic,n
3587,device,is made of,plastic,plastic,turns with,the screw,n
3588,device,is made of,plastic,this plastic,is harder than,the binder,n
3589,device,is made of,plastic,a diskette,consists of a piece of,plastic,y
3590,device,is made of,plastic,the splint,will be of,plastic,y
3591,device,is made of,plastic,screws,are used in,the plastics,n
3592,device,is made of,plastic,the plastic,provides,support,n
3593,device,is made of,plastic,the windows,are covered with,plastic,n
3594,device,is made of,steel,the steel,was still on,the mantelpiece,n
3595,device,is made of,steel,dental needles,should be made of,steel,y
3596,device,is made of,steel,steel,is stronger than,wood,n
3597,device,is made of,steel,the magnetic needle,is a piece of,steel,y
3598,device,is made of,steel,the armature,is a cylinder of,steel,y
3599,device,is made of,steel,bridges,are built of,steel,y
3600,device,is made of,steel,the worm,is usually made of,steel,y
3601,device,is made of,steel,the hunter,may find,the steel,n
3602,device,is made of,steel,wood,is stronger than,steel,n
3603,device,is made of,steel,steel,could be made on,a large scale,n
3604,device,is made of,steel,the steel,sank into,the wood,n
3605,device,is made of,steel,the arrow,pierces,steel,n
3606,device,is made of,steel,the probe,is usually made of,steel,y
3607,device,is made of,steel,all girders,should rest upon,steel,n
3608,device,is made of,steel,anodes,are used to protect,steel,n
3609,device,is made of,steel,steel,can be used in,the beam,y
3610,device,is made of,steel,the loadstone,will not attract,steel,n
3611,device,is made of,steel,the tough wood,was stronger than,steel,n
3612,device,is made of,steel,machinery,could not be made without,steel,y
3613,device,is made of,steel,steel,is resistant to,the action,n
3614,device,is made of,steel,the bridge,is built of,steel,y
3615,device,is made of,steel,the rivets,are generally made of,steel,y
3616,device,is made of,steel,steel,is stiffer than,brass,n
3617,device,is made of,steel,steel,is the material for,electrodes,y
3618,device,is made of,steel,the hammer,is a prism of,steel,n
3619,device,is made of,steel,the steel,is stiffer than,the wood,n
3620,device,is made of,steel,steel,burns with,a white light,n
3621,device,is made of,steel,steel,is susceptible to,the action,n
3622,device,is made of,steel,the pianoforte,has become a thing of,steel,n
3623,device,is made of,steel,all bridges,shall be constructed of,steel,y
3624,device,is made of,steel,discs,are cut from,steel,y
3625,device,is made of,steel,panels,are usually made from,steel,y
3626,device,is made of,steel,steel,was not used in,the beams,n
3627,device,is made of,steel,steel,is made in,the bessemer converter,n
3628,device,is made of,steel,steel,was not used in,the structural beams,n
3629,device,is made of,steel,the diaphragm,being replaced by,a steel,n
3630,device,is made of,steel,the stator,is made up of,steel,y
3631,device,is made of,steel,the steel,was produced in,a bessemer converter,n
3632,device,is made of,wood,wood,held up to,the blower,n
