,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
1163,Power,be given to,the Antichrist,Power,be awarded to,the Antichrist,y
1164,your kids,live up to,your expectation,your kids,fulfil,your expectation,y
1165,Mladin,regain,the lead,Mladin,resume,the lead,y
1166,These clips,be all included in,the video,These clips,be all covered in,the video,y
1167,The training,be divided into,two phases,The training,be divided in to,two phases,y
1168,the weather,be fine for,the BBQ,the weather,be suited for,the BBQ,y
1169,Elijah,be afraid of,him,Elijah,be fearful of,him,y
1170,Mature plants,reach about,5 feet,Mature plants,reach a height of,5 feet,y
1171,The new facility,be dedicated to,research,The new facility,contain information on,research,y
1172,These icons,link to,social bookmarking sites,These icons,be directed to,social bookmarking sites,y
1173,the diets,fit,their lifestyle,the diets,be appropriate for,their lifestyle,y
1174,The gallery,be open to,visitors,The gallery,be used by,visitors,y
1175,The media,go out of,their way,The media,go out,their way,y
1176,students,give in to,their demand,students,relent to,their demand,y
1177,Nintendo,appeal to,the younger audience,Nintendo,interest,the younger audience,y
1178,the United States,lose about,a million soldiers,the United States,lose around,a million soldiers,y
1179,frequent infections,go hand-in-hand with,ocular rosacea,frequent infections,be a key aspect of,ocular rosacea,y
1180,clients,want to update,their wardrobe,clients,wish to update,their wardrobe,y
1181,This project,be funded by,the European Union,This project,be paid for by,the European Union,y
1182,my family,start to learn,sign,my family,begin to study,sign,y
1183,the Committee,split,the award,the Committee,decide to split,the award,y
1184,These list,have thousand of,names,These list,have a wide variety of,names,y
1185,The story,be up on,the website,The story,be put up on,the website,y
1186,the seed,be the best option for,planting,the seed,be the right decision for,planting,y
1187,The policy,remain in,force,The policy,be put into,force,y
1188,The video,be available on,YouTube,The video,be viewed on,YouTube,y
1189,Bush,take some of,that money,Bush,get some of,that money,y
1190,This site,offer help with,a variety of subjects,This site,provide tip on,a variety of subjects,y
1191,The library,have a selection of,children 's videos,The library,have a variety of,children 's videos,y
1192,others,seek,medical care,others,pursue,medical care,y
1193,The movie,be made for,kids,The movie,be produced for,kids,y
1194,The entire program,be a sequence of,steps,The entire program,be a set of,steps,y
1195,this guy,own,the domain,this guy,be the owner of,the domain,y
1196,these things,add to,the image,these things,enhance,the image,y
1197,The band,begin perform,their own music,The band,start play,their own music,y
1198,The course,cover,all the information,The course,be designed to cover,all the information,y
1199,The committee,describe,its recommendations,The committee,describe some of,its recommendations,y
1200,Dan,be a consultant to,cities,Dan,be consultant to,cities,y
1201,The Library,have a subscription to,several online databases,The Library,be a subscriber to,several online databases,y
1202,most of the men,wear,beards,most of the men,get to wear,beards,y
1203,their interests,be aligned with,yours,their interests,match with,yours,y
1204,India,run out of,steam,India,have a limited amount of,steam,y
1205,None of them,answer,the case,None of them,provide answer to,the case,y
1206,Obama,sign,a stimulus package,,be signed by@R@,,y
1207,the user,type,their credentials,the user,enter in,their credentials,y
1208,The recommendation,be based on,findings,The recommendation,be made based on,findings,y
1209,Students,need to consider,the different possibilities,Students,need to look at,the different possibilities,y
1210,Iraq,cause problem for,the middle,Iraq,pose a problem for,the middle,y
1211,These changes,be necessary to protect,women,These changes,be needed to protect,women,y
1212,Delegates,arrive at,the venue,Delegates,head for,the venue,y
1213,the two groups,have a problem with,each other,the two groups,dont like,each other,y
1214,Judges,rely on,the information,Judges,be dependant on,the information,y
1215,Customers,appreciate,the suggestion,Customers,welcome,the suggestion,y
1216,Joseph,obey,the angel,Joseph,submit to,the angel,y
1217,The bibliography,cite,3 sources,The bibliography,note in,3 sources,y
1218,The host,choose,the movie,The host,decide on,the movie,y
1219,your post,get through to,the list,your post,go through to,the list,y
1220,open source,be important to,their business,open source,be great for,their business,y
1221,God,be the source of,perfect love,God,be a part of,perfect love,y
1222,a newspaper,be optimal for,advertising,a newspaper,be most appropriate for,advertising,y
1223,arrangements,be made in,advance,arrangements,be to be made in,advance,y
1224,Others,engage in,applied research,Others,take part in,applied research,y
1225,Council,want to reconsider,this initiative,Council,need to reevaluate,this initiative,y
1226,Applicants,possess,basic computer skills,Applicants,be believed to have,basic computer skills,y
1227,The story,be up on,the website,The story,get on,the website,y
1228,Employers,engage in,monitoring,Employers,be engaged in,monitoring,y
1229,God,be called,Yahweh,God,be considered,Yahweh,y
1230,The seller,respond to,the amount of money,The seller,reply to,the amount of money,y
1231,A few of us,blogg on,our experiences,A few of us,have a blog on,our experiences,y
1232,Confucius,be reputed to be,the first,Confucius,be noted as,the first,y
1233,Saturday night,turn into,Sunday morning,Saturday night,end in,Sunday morning,y
1234,Consumers,like to purchase,a pair,Consumers,be interested in obtain,a pair,y
1235,Richard,defeat,Marcus,Richard,beat,Marcus,y
1236,Jackie,be born in,Chicago,Jackie,be a native of,Chicago,y
1237,his relatives,ask to see,him,his relatives,want to see,him,y
1238,capitalism,create the condition for,its own downfall,capitalism,have the potential for,its own downfall,y
1239,The target group,consist of,volunteers,The target group,be a group of,volunteers,y
1240,Iraq,invade,Iran,Iraq,advance into,Iran,y
1241,a settler,build,his cabin,a settler,erect,his cabin,y
1242,humans,be aware of,medicinal plants,humans,recognize,medicinal plants,y
1243,Jewish refugees,flee from,Nazi Germany,Jewish refugees,retreat from,Nazi Germany,y
1244,a career,span more than,20 years,a career,last,20 years,y
1245,the search engines,update,their information,the search engines,change,their information,y
1246,Retailers,be prepared for,a downturn,Retailers,be readied for,a downturn,y
1247,families and friends,care for,older people,families and friends,provide care for,older people,y
1248,the Truth,come from,a book,the Truth,be from,a book,y
1249,the Corporation,conduct,any activities,the Corporation,be involved in,any activities,y
1250,my legs,start to feel like,lead,my legs,begin to feel like,lead,y
1251,Updates,come via,email,Updates,come in by,email,y
1252,Each bank,set,its own Prime Rate,Each bank,control,its own Prime Rate,y
1253,signs,place on,telephone poles,signs,put on,telephone poles,y
1254,the comparable properties,portray,the subject property,the comparable properties,appear as,the subject property,y
1255,the programme,prove to be,a great success,the programme,be proved to be,a great success,y
1256,Parents,be aware of,developmental milestones,Parents,notice,developmental milestones,y
1257,Both nutrients,be necessary for,plant growth,Both nutrients,play an important role in,plant growth,y
1258,Students,be interested in develop,significant computer skills,Students,want to establish,significant computer skills,y
1259,Families,move in to,a house,Families,start live in,a house,y
1260,A reader,call my attention to,a statement,A reader,draw my attention to,a statement,y
1261,each of us,be given,a special gift,each of us,be administered,a special gift,y
1262,the colors,come from,the sunlight,the colors,seem to come from,the sunlight,y
1263,Grants,be available to,states,Grants,be offered for,states,y
1264,no one,be willing to have,babies,no one,want have,babies,y
1265,this change,be reported to,immigration,this change,be presented to,immigration,y
1266,The Messiah,come from,the tribe of Judah,The Messiah,be raised in,the tribe of Judah,y
1267,the worldwide one,take up,the slack,the worldwide one,pick up,the slack,y
1268,Others,engage in,applied research,Others,be into,applied research,y
1269,Violence,continue in,Gaza,Violence,be ongoing in,Gaza,y
1270,Steve,lay down on,the floor,Steve,get down on,the floor,y
1271,The recommendation,be based on,findings,The recommendation,be determined by,findings,y
1272,the law,take effect in,March,the law,become effective in,March,y
1273,The logo,fit in with,the designs,The logo,mesh with,the designs,y
1274,The menu,vary with,the availability of ingredients,The menu,vary on,the availability of ingredients,y
1275,Cole,launch,his business,Cole,introduce,his business,y
1276,Table 1,be an excerpt from,that report,Table 1,be an excerpt of,that report,y
1277,The background music,be likely to be,jazz,The background music,be thought to be,jazz,y
1278,a lot of people,want to give,their ideas,a lot of people,want to show,their ideas,y
1279,elephants,prefer,peanuts,elephants,be a fan of,peanuts,y
1280,every contestant,win,a prize,every contestant,end up win,a prize,y
1281,The women,plant,corn,The women,grow,corn,y
1282,A CEO,want to hire,the best,A CEO,think about hire,the best,y
1283,web hosting,mean make,web sites,web hosting,be required to make,web sites,y
1284,the child element,occur in,the parent,the child element,be present in,the parent,y
1285,the States,get one hell of,a new President,the States,have a heck of,a new President,y
1286,strange things,go on in,America,strange things,come out of,America,y
1287,the temperature,be a measure of,the average kinetic energy,the temperature,measure,the average kinetic energy,y
1288,Saturday night,turn into,Sunday morning,Saturday night,give way to,Sunday morning,y
1289,Our services,be available to,museums,Our services,be accessible to,museums,y
1290,This operation,be performed in,the United States,This operation,be run in,the United States,y
1291,students,be interested in learn more about,information technology,students,be interested in find out more about,information technology,y
1292,These list,have thousand of,names,These list,have ton of,names,y
