,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
8305,powerful friends could be gained for the constitution,person drafted the constitution,False,powerful friends,could be gained for,the constitution,person,drafted,the constitution
8306,radical parties appeared demanding a constitution,person drafted the constitution,False,radical parties,appeared demanding,a constitution,person,drafted,the constitution
8307,the constitution will be brought for mansfield,person drafted the constitution,False,the constitution,will be brought for,mansfield,person,drafted,the constitution
8308,the constitution offended the puritans,person drafted the constitution,False,the constitution,offended,the puritans,person,drafted,the constitution
8309,the defendants are required by the constitution,person drafted the constitution,False,the defendants,are required by,the constitution,person,drafted,the constitution
8310,the defenders should break the constitution,person drafted the constitution,False,the defenders,should break,the constitution,person,drafted,the constitution
8311,the friends hoped to save the constitution,person drafted the constitution,False,the friends,hoped to save,the constitution,person,drafted,the constitution
8312,the lawgiver infused into the constitution,person drafted the constitution,False,the lawgiver,infused into,the constitution,person,drafted,the constitution
8313,a treasurer shall be appointed under this constitution,person drafted the constitution,False,a treasurer,shall be appointed under,this constitution,person,drafted,the constitution
8314,alexander hamilton had a admiration for the constitution,person drafted the constitution,False,alexander hamilton,had a admiration for,the constitution,person,drafted,the constitution
8315,jesus referred back to the constitution,person drafted the constitution,False,jesus,referred back to,the constitution,person,drafted,the constitution
8316,jesus referred them to the constitution,person drafted the constitution,False,jesus,referred them to,the constitution,person,drafted,the constitution
8317,john adams wrote into the constitution,person drafted the constitution,True,john adams,wrote into,the constitution,person,drafted,the constitution
8318,king ferdinand was forced to accept the constitution,person drafted the constitution,False,king ferdinand,was forced to accept,the constitution,person,drafted,the constitution
8319,no good briton can love any constitution,person drafted the constitution,False,no good briton,can love,any constitution,person,drafted,the constitution
