,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
4830,european country declare war on germany,germany have sell to spain,False,european country,declare war on,germany,germany,have sell to,spain
4831,european country declare war on germany,germany declare and invade luxembourg,False,european country,declare war on,germany,germany,declare and invade,luxembourg
4832,european country declare war on germany,italy join force with germany,False,european country,declare war on,germany,italy,join force with,germany
4833,european country declare war on germany,spain sell them to germany,False,european country,declare war on,germany,spain,sell them to,germany
4834,european country declare war on germany,germany have break into denmark,False,european country,declare war on,germany,germany,have break into,denmark
4835,european country declare war on germany,germany would stand by hungary,False,european country,declare war on,germany,germany,would stand by,hungary
4836,european country declare war on germany,bulgaria would march with germany,False,european country,declare war on,germany,bulgaria,would march with,germany
4837,european country declare war on germany,finland ally itself with germany,False,european country,declare war on,germany,finland,ally itself with,germany
4838,european country declare war on germany,hungary be unite as germany,False,european country,declare war on,germany,hungary,be unite as,germany
4839,european country declare war on germany,ireland go forth to germany,False,european country,declare war on,germany,ireland,go forth to,germany
4840,european country declare war on germany,germany would not invade ireland,False,european country,declare war on,germany,germany,would not invade,ireland
4841,european country declare war on germany,germany declare and invade luxemburg,False,european country,declare war on,germany,germany,declare and invade,luxemburg
4842,european country declare war on germany,holland be unite to germany,False,european country,declare war on,germany,holland,be unite to,germany
4843,european country declare war on germany,switzerland be under the government of germany,False,european country,declare war on,germany,switzerland,be under the government of,germany
4844,european country declare war on germany,hungary side with germany,False,european country,declare war on,germany,hungary,side with,germany
4845,european country declare war on germany,rumania enter the war against germany,True,european country,declare war on,germany,rumania,enter the war against,germany
4846,european country declare war on germany,germany have no interest in bulgaria,False,european country,declare war on,germany,germany,have no interest in,bulgaria
4847,european country declare war on germany,germany might annex denmark,False,european country,declare war on,germany,germany,might annex,denmark
4848,european country declare war on germany,germany promise to support hungary,False,european country,declare war on,germany,germany,promise to support,hungary
4849,european country declare war on germany,hungary ally itself with germany,False,european country,declare war on,germany,hungary,ally itself with,germany
4850,european country declare war on germany,hungary be ally with germany,False,european country,declare war on,germany,hungary,be ally with,germany
4851,european country declare war on germany,slovenia be partition between germany,False,european country,declare war on,germany,slovenia,be partition between,germany
4852,european country declare war on germany,germany have win over bulgaria,False,european country,declare war on,germany,germany,have win over,bulgaria
4853,european country declare war on germany,germany would own holland,False,european country,declare war on,germany,germany,would own,holland
4854,european country declare war on germany,germany refer to the west germany,False,european country,declare war on,germany,germany,refer to,the west germany
4855,european country declare war on germany,germany be absorb by west germany,False,european country,declare war on,germany,germany,be absorb by,west germany
4856,european country declare war on germany,greece be important to germany,False,european country,declare war on,germany,greece,be important to,germany
4857,european country declare war on germany,all north germany stand from germany,False,european country,declare war on,germany,all north germany,stand from,germany
4858,european country declare war on germany,denmark be connect with germany,False,european country,declare war on,germany,denmark,be connect with,germany
4859,european country declare war on germany,denmark might sell to germany,False,european country,declare war on,germany,denmark,might sell to,germany
4860,european country declare war on germany,germany move into denmark,False,european country,declare war on,germany,germany,move into,denmark
4861,european country declare war on germany,germany impress spain,False,european country,declare war on,germany,germany,impress,spain
4862,european country declare war on germany,germany be reunite with west germany,False,european country,declare war on,germany,germany,be reunite with,west germany
4863,european country declare war on germany,ireland have do nothing for germany,False,european country,declare war on,germany,ireland,have do nothing for,germany
4864,european country declare war on germany,norway be freer than germany,False,european country,declare war on,germany,norway,be freer than,germany
